FrameNo,Row,Column,Angle
89,98.14285714285714,1012.7142857142857,-1.0633737592850794
90,72.0,1048.5,-1.5707963267948966
91,85.0,1064.5,-1.5707963267948966
92,140.0,1046.5,-1.5707963267948966
93,146.36363636363637,1029.090909090909,-1.307763117296515
94,196.125,1027.875,-0.7853981633974483
95,179.0,974.5,-1.5707963267948966
96,176.0,909.5,-1.5707963267948966
97,241.875,839.875,0.7853981633974483
98,284.2547770700637,860.3949044585987,-1.2611189441956079
99,355.875,838.125,-0.7853981633974483
100,312.5,876.5,0.7853981633974483
101,296.5,936.0,-0.0
102,279.875,929.125,-0.7853981633974483
103,343.5,913.5,0.7853981633974483
104,380.0,964.5,-1.5707963267948966
105,451.55555555555554,1034.111111111111,1.1071487177940904
106,501.2,1035.5,-0.0
107,538.0,1055.5,-1.5707963267948966
108,488.5,1057.0,-0.0
109,509.6,1071.4,1.5280436799557944
110,563.3636363636364,1102.909090909091,1.307763117296515
111,545.8,1069.5,-0.0
112,594.3636363636364,1029.090909090909,-1.307763117296515
113,653.9285714285714,1036.857142857143,0.12498931073041124
114,653.6153846153846,1036.6153846153845,-0.7853981633974483
115,718.5,1037.6666666666667,-0.6499247382282379
116,653.5,1036.5,-0.0
117,654.0,1037.0,-0.0
118,654.2857142857143,1036.5,-0.0
119,653.75,1036.9166666666667,0.08441595100556039
120,654.3125,1036.8125,-0.08441595100556039
121,653.6153846153846,1036.7692307692307,0.5404195002705846
122,654.2666666666667,1036.9333333333334,-0.25777450372948957
123,653.9285714285714,1036.857142857143,0.12498931073041124
124,654.0714285714286,1036.857142857143,-0.12498931073041124
125,725.8,1032.3,0.31803775135187556
126,690.5,994.0,-0.0
127,653.875,1036.875,0.7853981633974483
128,638.4,1063.0666666666666,-0.16514867741462688
129,654.0,1037.0,-0.0
130,710.0,1031.5,0.4636476090008061
131,653.5,1037.0,-0.0
132,690.0909090909091,993.6363636363636,0.2630332094983817
133,653.8,1036.5,-0.0
134,653.8,1036.7,-0.31803775135187545
135,654.2857142857143,1036.5,-0.0
136,654.4705882352941,1037.1176470588234,-0.5404195002705842
137,653.8461538461538,1037.2307692307693,-0.1973955598498807
138,689.7333333333333,993.8,-0.5067503958386956
139,654.0,1037.5,-0.0
140,654.0714285714286,1036.857142857143,-0.12498931073041124
141,653.9565217391305,1038.6521739130435,-0.03709990542227254
142,670.7777777777778,1047.2777777777778,-0.3032652199684173
143,653.9090909090909,1036.6363636363637,-0.2630332094983816
