FrameNo,Row,Column,Angle
1,99.33333333333333,1160.3333333333333,0.7853981633974483
2,169.17391304347825,1194.0,-0.0
3,169.07999999999998,1194.56,0.14897276410578614
4,169.5,1194.0,-0.0
5,169.0,1194.142857142857,0.6798514967860751
6,169.15384615384616,1194.3461538461538,0.061230528708670726
7,169.33333333333331,1194.0,-0.0
8,169.56521739130434,1193.608695652174,0.10753406919561126
9,169.0909090909091,1194.0454545454545,0.7083120784686092
10,169.17391304347825,1194.0,-0.0
11,169.42105263157896,1194.1052631578948,-0.22375998757858503
12,169.43478260869566,1194.391304347826,0.10753406919561126
13,168.71428571428572,1194.5714285714287,0.07763099695355502
14,169.5,1194.0,-0.0
15,168.92592592592592,1194.2592592592594,0.144999959525862
16,169.5,1194.0,-0.0
17,168.91666666666669,1193.9166666666667,0.7853981633974483
18,169.07407407407408,1194.4074074074074,0.2180191736601269
19,169.0,1194.142857142857,0.6798514967860751
20,169.5,1194.0,-0.0
21,169.36363636363637,1194.3181818181818,0.17581596687866846
22,169.08333333333331,1194.0833333333333,0.785398163397449
23,169.0,1194.142857142857,0.6798514967860751
24,169.17391304347825,1194.1304347826087,0.6613414388491101
25,169.33333333333331,1194.0,-0.0
26,169.5,1194.0,-0.0
27,169.0,1194.5,0.24967336084006508
28,169.15384615384616,1194.3461538461538,0.061230528708670726
29,169.0909090909091,1193.7727272727273,-0.5880026035475666
30,169.15384615384616,1194.4615384615386,0.2985883290463389
31,169.0,1194.142857142857,0.6798514967860751
32,169.17391304347825,1194.0,-0.0
33,169.0,1194.142857142857,0.6798514967860751
34,169.03846153846155,1194.4615384615386,0.504091156189251
35,169.0909090909091,1194.0454545454545,0.7083120784686092
36,169.5,1194.0,-0.0
37,169.07999999999998,1194.4,0.3647561807509238
38,169.5,1194.0,-0.0
39,169.33333333333331,1193.8333333333333,0.3018746666987182
40,169.5,1194.0,-0.0
41,169.42105263157896,1193.8947368421052,0.223759987578585
42,169.17391304347825,1194.0,-0.0
43,169.07407407407408,1194.5925925925926,-0.2180191736601269
44,169.5,1194.0,-0.0
45,169.0,1194.0,0.7853981633974483
46,169.0909090909091,1194.0454545454545,0.7083120784686092
47,169.33333333333331,1194.0,-0.0
48,169.17391304347825,1194.0,-0.0
49,221.42105263157896,1132.1052631578948,-0.22375998757858503
50,169.08333333333334,1194.0833333333333,0.785398163397449
51,221.33333333333334,1132.8333333333333,0.3018746666987182
52,169.5,1194.0,-0.0
53,169.0,1194.142857142857,0.6798514967860751
54,169.5,1194.0,-0.0
55,169.0,1194.5,0.24967336084006508
56,169.17391304347825,1194.1304347826087,0.6613414388491101
57,221.6,1132.6,0.7853981633974483
58,169.17391304347825,1194.0,-0.0
59,168.91666666666669,1193.9166666666667,0.7853981633974483
60,221.68,1132.44,0.19722566519111182
61,169.42105263157896,1193.8947368421052,0.223759987578585
62,169.17391304347825,1194.0,-0.0
63,169.0,1194.142857142857,0.6798514967860751
64,169.5,1194.0,-0.0
65,168.82608695652175,1194.0,-0.0
66,222.0,1132.3333333333333,-1.5707963267948966
67,169.0,1194.142857142857,0.6798514967860751
68,169.0344827586207,1194.9310344827586,0.36868858850034875
69,169.22222222222223,1194.5555555555557,0.12550134332151738
70,169.5,1194.0,-0.0
71,169.0,1194.5,0.24967336084006508
72,221.89473684210526,1132.421052631579,1.3470363392163118
73,169.0909090909091,1194.0454545454545,0.7083120784686092
74,169.17391304347825,1194.0,-0.0
75,169.42105263157896,1193.8947368421052,0.223759987578585
76,169.5,1194.0,-0.0
77,169.33333333333331,1194.0,-0.0
78,169.5,1194.0,-0.0
79,169.03703703703704,1194.4074074074074,-0.481023517531751
80,169.17391304347825,1194.0,-0.0
81,169.08333333333331,1194.0833333333333,0.785398163397449
82,169.17391304347825,1194.1304347826087,0.6613414388491101
83,169.33333333333331,1194.0,-0.0
84,221.89473684210526,1132.421052631579,1.3470363392163118
85,168.9090909090909,1194.090909090909,0.7853981633974483
86,169.15384615384616,1194.4615384615386,0.2985883290463389
87,169.0,1194.142857142857,0.6798514967860751
88,169.08333333333331,1194.0833333333333,0.785398163397449
89,169.0909090909091,1194.2272727272727,0.5880026035475674
90,168.9310344827586,1194.8275862068965,0.40489178628508343
91,169.5,1194.0,-0.0
92,169.5,1194.0,-0.0
93,169.0,1194.142857142857,0.6798514967860751
94,169.17391304347825,1194.1304347826087,0.6613414388491101
95,169.33333333333331,1194.0,-0.0
96,169.08333333333331,1194.0833333333333,0.785398163397449
97,169.42105263157896,1193.8947368421052,0.223759987578585
98,221.77272727272728,1132.7727272727273,0.7853981633974483
99,169.42105263157896,1193.8947368421052,0.223759987578585
100,169.5,1194.0,-0.0
101,169.15384615384616,1193.576923076923,0.3896931058907576
102,169.43478260869566,1194.391304347826,0.10753406919561126
103,169.42105263157896,1194.1052631578948,-0.22375998757858503
104,169.17391304347825,1194.1304347826087,0.6613414388491101
105,169.0909090909091,1194.2272727272727,0.5880026035475674
106,169.75862068965517,1194.103448275862,0.044179963785711436
107,169.36363636363637,1194.3181818181818,0.17581596687866846
108,169.15384615384616,1194.4615384615386,0.2985883290463389
109,168.82608695652175,1194.0,-0.0
110,169.5,1194.0,-0.0
111,169.0,1194.0,0.7853981633974483
112,169.5,1194.0,-0.0
113,169.0,1194.142857142857,0.6798514967860751
114,169.5,1194.0,-0.0
115,169.08333333333331,1194.0833333333333,0.785398163397449
116,169.42105263157896,1193.8947368421052,0.223759987578585
117,169.0909090909091,1194.0454545454545,0.7083120784686092
118,169.5,1194.0,-0.0
119,169.42105263157896,1193.8947368421052,0.223759987578585
120,169.5,1194.0,-0.0
121,169.0909090909091,1194.0454545454545,0.7083120784686092
122,169.17391304347825,1194.0,-0.0
123,169.42105263157896,1194.1052631578948,-0.22375998757858503
124,169.17391304347825,1194.1304347826087,0.6613414388491101
125,169.5,1194.0,-0.0
126,169.5,1194.0,-0.0
127,169.0,1194.0,-0.0
128,169.17391304347825,1194.1304347826087,0.6613414388491101
129,169.0,1194.5,-0.0
130,169.22222222222223,1194.6666666666667,0.28405236623721364
131,170.55555555555554,1195.0,-0.8407267739843961
132,169.1851851851852,1193.7407407407406,0.4184665952288022
133,169.0,1193.857142857143,-0.6798514967860751
134,221.77272727272728,1132.090909090909,-0.9827937232473292
135,169.5,1194.5,-0.0
136,169.15384615384616,1194.3461538461538,0.061230528708670726
137,168.66666666666669,1194.1666666666667,0.3018746666987182
138,169.5,1194.0,-0.0
139,168.9090909090909,1194.090909090909,0.7853981633974483
140,221.9090909090909,1132.7727272727273,0.5880026035475674
141,169.33333333333334,1194.0,-0.0
142,169.0909090909091,1194.090909090909,-0.7853981633974483
143,169.0909090909091,1194.0454545454545,0.7083120784686092
144,169.17391304347825,1194.1304347826087,0.6613414388491101
145,169.0,1194.2857142857142,-0.0
146,169.5,1194.0,-0.0
147,168.92000000000002,1194.4,-0.3647561807509238
148,221.77272727272728,1132.7727272727273,0.7853981633974483
149,168.91666666666666,1193.9166666666667,0.7853981633974483
150,169.17391304347825,1194.1304347826087,0.6613414388491101
151,169.0,1194.625,0.3576476549861794
152,169.42105263157896,1193.8947368421052,0.223759987578585
153,168.92000000000002,1194.44,0.1489727641057862
154,169.5,1194.0,-0.0
155,169.15384615384616,1194.6538461538462,-0.061230528708670726
156,169.17391304347825,1194.1304347826087,0.6613414388491101
157,169.0,1194.142857142857,0.6798514967860751
158,169.07407407407408,1194.5555555555557,0.4064836869484143
159,169.33333333333331,1194.0,-0.0
160,169.17391304347825,1194.1304347826087,0.6613414388491101
161,169.0,1194.1739130434783,-1.5707963267948966
162,169.17391304347825,1194.1304347826087,0.6613414388491101
163,169.28571428571428,1194.2857142857142,0.1928404875846319
164,169.03846153846155,1194.4615384615386,0.504091156189251
165,169.0909090909091,1193.7727272727273,-0.5880026035475666
166,169.15384615384616,1194.576923076923,0.3896931058907576
167,169.0,1193.857142857143,-0.6798514967860751
168,169.5,1194.0,-0.0
169,169.0,1194.142857142857,0.6798514967860751
170,169.5,1194.0,-0.0
171,169.0,1194.5,0.24967336084006508
172,169.43478260869566,1194.391304347826,0.10753406919561126
173,169.42105263157896,1193.8947368421052,0.223759987578585
174,169.15384615384616,1194.4615384615386,0.2985883290463389
175,169.33333333333331,1194.0,-0.0
176,169.17391304347825,1194.1304347826087,0.6613414388491101
177,169.0909090909091,1193.7727272727273,-0.5880026035475666
178,169.42105263157896,1193.8947368421052,0.223759987578585
179,168.91666666666669,1193.9166666666667,0.7853981633974483
180,169.5,1194.0,-0.0
181,168.66666666666669,1194.1666666666667,0.3018746666987182
182,169.17391304347825,1194.0,-0.0
183,168.84615384615384,1194.576923076923,-0.3896931058907576
184,169.5,1194.0,-0.0
185,169.0909090909091,1194.0454545454545,0.7083120784686092
186,169.5,1194.0,-0.0
187,169.0,1194.142857142857,0.6798514967860751
188,169.17391304347825,1194.1304347826087,0.6613414388491101
189,169.0,1194.142857142857,0.6798514967860751
190,169.5,1194.0,-0.0
191,169.42105263157896,1193.8947368421052,0.223759987578585
192,169.0909090909091,1193.909090909091,0.7853981633974477
193,169.0,1194.0,0.7853981633974483
194,168.70967741935482,1194.6451612903227,0.7103846850053943
195,169.42105263157896,1193.8947368421052,0.223759987578585
196,169.17391304347825,1194.0,-0.0
197,169.0909090909091,1194.0454545454545,0.7083120784686092
198,169.08333333333331,1194.0833333333333,0.785398163397449
199,169.0,1194.5,-0.35787179483444015
200,169.43478260869566,1194.391304347826,0.10753406919561126
201,168.66666666666669,1193.8333333333333,-0.3018746666987182
202,169.5,1194.0,-0.0
