FrameNo,Row,Column,Angle
1,53.333333333333336,1099.5,-0.38585019501229134
2,180.6153846153846,1133.8076923076924,-0.11680775793128673
3,180.5,1133.0,-0.0
4,180.0909090909091,1133.0454545454545,0.7083120784686092
5,273.0,1193.125,-0.0
6,180.56521739130434,1133.391304347826,-0.10753406919561126
7,180.43478260869566,1133.391304347826,0.10753406919561126
8,98.3,1043.9,0.9215325752556391
9,180.82608695652175,1133.1304347826087,-0.66134143884911
10,179.8148148148148,1133.4074074074074,0.15543413770303272
11,180.5,1133.0,-0.0
12,180.26923076923077,1133.4615384615386,0.01080912661825354
13,180.5,1133.0,-0.0
14,180.5,1133.0,-0.0
15,180.56521739130434,1133.391304347826,-0.10753406919561126
16,180.26923076923077,1133.4615384615386,0.01080912661825354
17,180.82608695652175,1132.8695652173913,0.6613414388491101
18,180.56521739130434,1133.391304347826,-0.10753406919561126
19,180.82608695652175,1132.8695652173913,0.6613414388491101
20,180.84615384615384,1133.576923076923,-0.3896931058907576
21,180.44827586206895,1132.5862068965516,0.5404195002705839
22,180.07407407407408,1133.5925925925926,-0.2180191736601269
23,180.56521739130434,1133.391304347826,-0.10753406919561126
24,180.26923076923077,1133.4615384615386,0.01080912661825354
25,180.5,1133.0,-0.0
26,180.17391304347825,1133.1304347826087,0.6613414388491101
27,180.5,1133.0,-0.0
28,180.26923076923077,1133.3461538461538,-0.2822846968340499
29,180.5,1133.0,-0.0
30,180.82608695652175,1133.0,-0.0
31,180.84615384615384,1132.5384615384614,0.2985883290463388
32,180.26923076923077,1133.3461538461538,-0.2822846968340499
33,180.5,1133.0,-0.0
34,180.0909090909091,1133.0454545454545,0.7083120784686092
35,114.13043478260869,1038.695652173913,1.3683504336523549
36,180.2,1133.2,0.020677858686906084
37,262.3,1170.5,0.7347083432663063
38,180.56521739130434,1133.391304347826,-0.10753406919561126
39,181.63333333333333,1132.9333333333334,1.5246782616120156
40,119.24000000000001,1047.72,1.0310723284934373
41,180.5,1133.0,-0.0
42,180.5,1133.5,-0.0
43,231.89473684210526,1073.578947368421,-1.3470363392163118
44,180.42105263157896,1132.8947368421052,0.223759987578585
45,142.0,1045.3333333333333,1.079399465171232
46,180.1851851851852,1133.4074074074074,-0.15543413770303272
47,180.42105263157896,1133.1052631578948,-0.22375998757858503
48,180.17391304347825,1133.1304347826087,0.6613414388491101
49,180.5,1133.0,-0.0
50,180.17391304347825,1133.1304347826087,0.6613414388491101
51,180.82608695652175,1132.8695652173913,0.6613414388491101
52,180.5,1133.0,-0.0
53,223.67741935483872,1037.774193548387,0.18447977310292826
54,180.56521739130434,1133.391304347826,-0.10753406919561126
55,180.5,1133.0,-0.0
56,180.2,1133.56,-0.21662276509582004
57,155.33333333333331,1048.0,0.5999525189911171
58,180.1290322580645,1133.2903225806451,0.11548628777866704
59,207.22222222222223,1040.3333333333333,1.453023836434465
60,180.22222222222223,1133.5555555555557,0.12550134332151738
61,180.56521739130434,1132.608695652174,0.10753406919561126
62,180.0689655172414,1133.5862068965516,0.1949589319654261
63,180.42105263157896,1133.1052631578948,-0.22375998757858503
64,180.56521739130434,1133.391304347826,-0.10753406919561126
65,180.43478260869566,1133.391304347826,0.10753406919561126
66,180.5,1133.0,-0.0
67,231.5,1073.5,-1.3516280468659176
68,180.42105263157896,1132.8947368421052,0.223759987578585
69,262.5454545454545,1037.4545454545455,0.7853981633974483
70,180.17391304347825,1133.1304347826087,0.6613414388491101
71,180.5,1133.0,-0.0
72,180.08333333333331,1133.0833333333333,0.785398163397449
