FrameNo,Row,Column,Angle
1,147.0,1164.5,-0.0
2,169.15384615384616,1193.4615384615386,0.2985883290463389
3,169.17391304347825,1192.8695652173913,-0.6613414388491103
4,169.57894736842104,1193.1052631578948,0.22375998757858503
5,169.57894736842104,1193.1052631578948,0.22375998757858503
6,169.5,1193.0,-0.0
7,169.42105263157896,1193.1052631578948,-0.22375998757858503
8,169.43478260869566,1193.391304347826,0.10753406919561126
9,169.57894736842104,1193.1052631578948,0.22375998757858503
10,169.6551724137931,1193.6206896551723,0.30196823457443717
11,169.57894736842104,1193.8947368421052,-0.223759987578585
12,169.5,1193.5,0.7853981633974483
13,169.5,1193.5,0.7853981633974483
14,169.43478260869566,1193.391304347826,0.10753406919561126
15,169.63636363636363,1193.5,-0.0
16,169.5,1193.5,0.7853981633974483
17,169.5,1193.5,0.7853981633974483
18,169.57894736842104,1193.1052631578948,0.22375998757858503
19,169.57894736842104,1193.8947368421052,-0.223759987578585
20,169.07999999999998,1193.44,-0.1489727641057862
21,169.57894736842104,1193.1052631578948,0.22375998757858503
22,169.82608695652175,1193.0,-0.0
23,169.5,1193.5,0.7853981633974483
24,169.57894736842104,1193.1052631578948,0.22375998757858503
25,169.57894736842104,1193.1052631578948,0.22375998757858503
26,169.15384615384616,1193.576923076923,0.3896931058907576
27,169.57894736842104,1193.1052631578948,0.22375998757858503
28,170.57142857142856,1194.357142857143,-0.7079491544315165
29,169.17391304347825,1192.8695652173913,-0.6613414388491103
30,169.43478260869566,1193.391304347826,0.10753406919561126
31,169.5,1193.0,-0.0
32,169.43478260869566,1192.608695652174,-0.10753406919561126
33,222.42105263157896,1131.8947368421052,0.223759987578585
34,169.5,1193.5,0.7853981633974483
35,169.5,1193.0,-0.0
36,169.43478260869566,1193.391304347826,0.10753406919561126
37,169.57894736842104,1193.1052631578948,0.22375998757858503
38,169.57894736842104,1193.1052631578948,0.22375998757858503
39,169.57894736842104,1193.8947368421052,-0.223759987578585
40,169.57894736842104,1193.1052631578948,0.22375998757858503
41,169.57894736842104,1193.1052631578948,0.22375998757858503
42,169.5,1193.0,-0.0
43,169.22727272727275,1193.2272727272727,0.7853981633974483
44,169.39285714285714,1193.357142857143,0.6525072116772562
45,169.57894736842104,1193.1052631578948,0.22375998757858503
46,169.1153846153846,1193.6538461538462,0.5143034584340088
47,169.57894736842104,1193.1052631578948,0.22375998757858503
48,169.5,1193.5,0.2191682799289789
