FrameNo,Row,Column,Angle
109,14.527272727272727,779.0987012987013,-0.42831612434690736
110,105.5,758.5,-0.7853981633974483
111,152.5,700.5,0.7853981633974483
112,204.1046511627907,712.0897009966777,0.6173021584438174
113,197.67918622848202,745.0109546165884,-0.6726839712708451
114,215.5,771.5,0.7853981633974483
115,219.5136186770428,754.4688715953307,-1.0159382466787286
116,287.5,794.5,0.7853981633974483
117,263.528,766.792,-1.2750753894028095
118,294.5,711.0,1.2786165105880525
119,294.9375,710.9375,0.7853981633974483
120,294.9375,710.9375,0.7853981633974483
121,294.5,711.0,-0.0
122,294.9375,710.9375,0.7853981633974483
123,294.5,711.0,-0.0
124,294.9375,710.9375,0.7853981633974483
125,235.3816425120773,764.4951690821256,-0.03130197292600398
126,294.9375,710.9375,0.7853981633974483
127,294.5,711.0,-0.0
128,294.9375,710.9375,0.7853981633974483
129,304.5,667.0,-0.0
130,294.0625,711.0625,0.7853981633974483
131,295.0,710.5,-1.5707963267948966
132,294.9375,710.9375,0.7853981633974483
133,294.5,710.5,0.7853981633974483
134,294.9375,710.9375,0.7853981633974483
135,282.5,674.0,-0.6744105003055317
136,294.9375,710.9375,0.7853981633974483
137,249.52067183462532,760.7416020671835,-1.1880791428092907
138,294.5,711.0,1.2786165105880525
139,294.5,711.0,-0.0
140,294.9375,710.9375,0.7853981633974483
141,294.5,711.0,-0.0
142,294.5,711.0,1.2786165105880525
143,294.9375,710.9375,0.7853981633974483
144,294.9375,710.9375,0.7853981633974483
145,331.5,709.5,0.7853981633974483
146,294.9375,710.9375,0.7853981633974483
147,361.0,754.0,-0.7853981633974483
148,294.9375,710.9375,0.7853981633974483
149,294.9375,710.9375,0.7853981633974483
150,294.9375,710.9375,0.7853981633974483
151,332.5,731.5,0.7853981633974483
152,294.9375,710.9375,0.7853981633974483
153,227.5,755.0,-1.1071487177940904
154,294.5,711.0,-0.0
155,326.5,695.5,0.7853981633974483
156,294.9375,710.9375,0.7853981633974483
157,304.0,730.5,-1.5707963267948966
158,294.5,711.0,-0.0
159,294.9375,711.0625,-0.7853981633974483
160,294.5,711.0,-0.0
161,305.5792811839324,660.2642706131078,1.1357722757424311
162,294.5,711.0,-0.0
163,294.9375,710.9375,0.7853981633974483
164,294.9375,710.9375,0.7853981633974483
165,294.9375,710.9375,0.7853981633974483
166,294.9375,710.9375,0.7853981633974483
167,294.9375,710.9375,0.7853981633974483
168,294.9375,710.9375,0.7853981633974483
169,302.19917864476383,702.5092402464065,-0.38999672699787075
170,294.9375,710.9375,0.7853981633974483
171,363.5,677.5,0.7853981633974483
172,294.9375,711.0625,-0.7853981633974483
173,294.5,711.0,-0.0
174,294.5,711.0,-0.0
175,294.9375,710.9375,0.7853981633974483
176,294.5,711.0,1.2786165105880525
177,294.9375,710.9375,0.7853981633974483
178,294.9375,710.9375,0.7853981633974483
179,294.5,711.0,-0.0
180,294.0625,710.9375,-0.7853981633974483
181,245.3228346456693,758.4586614173228,-1.0824431892708624
182,294.5,711.0,-0.0
183,316.5,673.5,0.7853981633974483
184,294.9375,710.9375,0.7853981633974483
185,294.5,711.0,-0.0
186,294.5,711.0,-0.0
187,294.5,711.0,-0.0
188,296.8625,709.0625,0.798828427900202
189,294.5,711.0,-0.0
190,294.5,711.0,-0.0
191,294.9375,711.0625,-0.7853981633974483
192,294.9375,710.9375,0.7853981633974483
193,295.0,710.5,-1.5707963267948966
194,294.5,711.0,1.2786165105880525
195,294.5,711.0,-0.0
196,294.9375,710.9375,0.7853981633974483
197,295.0,710.5,-1.5707963267948966
198,294.9375,710.9375,0.7853981633974483
199,246.33978494623656,767.0129032258064,0.9491833087340986
200,294.5,711.0,-0.0
201,294.5,710.5,0.7853981633974483
202,294.9375,710.9375,0.7853981633974483
203,317.38265306122446,741.0357142857143,0.45513379835377454
204,294.9375,710.9375,0.7853981633974483
205,296.3235294117647,711.6470588235294,-1.1864037887570809
206,294.9375,710.9375,0.7853981633974483
207,294.5,711.0,-0.0
208,251.5,763.0,-0.3772262299820803
209,211.5,712.0,-0.0
210,226.5,670.5,0.7853981633974483
