Trial,Cutoff,Avg Vel
s-g01-t01-data.csv, , 
s-g01-t02-data.csv,2639,1.369092524213468
s-g01-t03-data.csv,0,1.0874496228412287
s-g02-t01-data.csv,1856,2.0554711095772347
s-g02-t02-data.csv, , 
s-g02-t03-data.csv, , 
s-g03-t01-data.csv,1649,1.3283736592573032
s-g03-t02-data.csv,1651,1.2878794840930856
s-g03-t03-data.csv,0,1.2769856882751305
s-g04-t01-data.csv,3024,1.0862880767715917
s-g04-t02-data.csv,1652,1.3417070605140955
s-g04-t03-data.csv,0,1.4366571462967783
s-g05-t01-data.csv,3979,1.3133141132197368
s-g05-t02-data.csv,2253,1.3327307999219489
s-g05-t03-data.csv,0,1.3419178974365833
s-g06-t01-data.csv,2569,1.197571532975605
s-g06-t02-data.csv,1010,1.2316435243378947
s-g06-t03-data.csv,0,1.4825761319963342
s-g07-t01-data.csv, , 
s-g07-t02-data.csv, , 
s-g07-t03-data.csv,0,1.1748744334321854
s-g08-t01-data.csv,1075,1.3110647081469924
s-g08-t02-data.csv,3600,1.2461026098357737
s-g08-t03-data.csv,0,1.1511317457227446
s-g09-t01-data.csv,7231,1.440331951640751
s-g09-t02-data.csv,1970,1.3808328050949001
s-g09-t03-data.csv,0,1.3074039809340516
s-g10-t01-data.csv,1680,1.3381764738454727
s-g10-t02-data.csv,743,1.2718929505528254
s-g10-t03-data.csv,0,1.276687681205158
s-g11-t01-data.csv, , 
s-g11-t02-data.csv,3888,1.4183597543416249
s-g11-t03-data.csv,0,1.3609188568928594
s-g12-t01-data.csv,7989,1.5691889949305666
s-g12-t02-data.csv,1032,1.3057013636692478
s-g12-t03-data.csv,0,1.450812458136645
s-g13-t01-data.csv,6904,2.0538693432908044
s-g13-t02-data.csv,6145,2.0227510054400737
s-g13-t03-data.csv,0,1.4654131769827834
s-g14-t01-data.csv,3398,1.4148443876928576
s-g14-t02-data.csv,8342,1.8386782229810408
s-g14-t03-data.csv,0,1.5049047153206023
s-g15-t01-data.csv, , 
s-g15-t02-data.csv,5159,1.5445451760496105
s-g15-t03-data.csv,0,1.3863560272299726
s-g16-t01-data.csv,681,0.5507372940664108
s-g16-t02-data.csv,3477,1.3023850304423086
s-g16-t03-data.csv,0,1.2358287883194587
s-g17-t01-data.csv,3489,1.4421112448674995
s-g17-t02-data.csv,3829,1.3014687502875688
s-g17-t03-data.csv,0,1.5238398283110723
s-g18-t01-data.csv, , 
s-g18-t02-data.csv,3484,1.4301157535112634
s-g18-t03-data.csv,0,1.2531438909197414
s-g19-t01-data.csv, , 
s-g19-t02-data.csv,2125,1.707645616574243
s-g19-t03-data.csv,1475,1.4176628092554606
s-g20-t01-data.csv,0,1.295934372942463
s-g20-t02-data.csv,3416,1.4258636079359335
s-g20-t03-data.csv,0,1.557360851403151
s-g21-t01-data.csv,5085,1.362822844418947
s-g21-t02-data.csv,0,0.5523506059838132
s-g21-t03-data.csv,23,1.1000626431777685
s-g22-t02-data.csv,1477,1.248337065476622
s-g22-t03-data.csv,0,1.2224900296903154
s-g23-t01-data.csv,676,1.3675189872374518
s-g23-t02-data.csv,2155,1.5281017940641708
s-g23-t03-data.csv,0,1.3889150516166464
s-g24-t01-data.csv,5583,1.3036759214001077
s-g24-t02-data.csv,8352,1.6801176281830446
s-g24-t03-data.csv,0,1.4620341735614746
s-g25-t01-data.csv,1694,1.360769235438728
s-g25-t02-data.csv,0,1.3320204370140774
s-g25-t03-data.csv,0,1.3589621806112757
s-g26-t01-data.csv,5030,1.394878408527541
s-g26-t02-data.csv,5804,1.4697036447529
s-g26-t03-data.csv,0,1.2644751541035104
s-g27-t01-data.csv, , 
s-g27-t02-data.csv,1463,1.219556229043026
s-g27-t03-data.csv, , 
s-g28-t01-data.csv, , 
s-g28-t02-data.csv,4331,1.2785839047041723
s-g28-t03-data.csv,0,1.2955192937723605
s-g29-t01-data.csv,1329,1.3061786940712539
s-g29-t02-data.csv,440,1.3346053766058392
s-g29-t03-data.csv,0,1.3730890561786062
s-g30-t01-data.csv, , 
s-g30-t02-data.csv,6793,1.3356090606348998
s-g30-t03-data.csv,0,1.3829170000438575
