Trial,Cutoff,Avg Vel,Ang Vel
n-g20-t01-data.csv,1481,1.1513046542592136,93.94442620624025
n-g05-t01-data.csv,2680,1.6266223100779862,94.20843423102124
n-g21-t03-data.csv,0,1.2281046867883327,80.24391615687007
n-g12-t03-data.csv,0,1.2844209138751839,85.18224684728712
n-g27-t01-data.csv,6837,0.895284264819555,100.54085912483222
n-g07-t03-data.csv,0,1.14489394633128,87.36544622349967
n-g13-t01-data.csv,1950,1.2788834119999137,93.98502407141254
n-g29-t01-data.csv,5144,1.2591421368019338,89.98889903929927
n-g05-t02-data.csv,5419,1.4962380240604138,99.76968599074594
n-g21-t01-data.csv, , , 
n-g14-t03-data.csv,993,0.8082077401240831,75.96746940751196
n-g05-t03-data.csv,0,1.280995705804668,82.86894301977715
n-g25-t01-data.csv,5463,1.1001634416461454,125.57345166421445
n-g30-t03-data.csv,0,1.179989579049421,99.87724073325809
n-g17-t03-data.csv,0,1.1873785523272737,83.1272848462357
n-g03-t02-data.csv, , ,120.20903628240055
n-g18-t01-data.csv,5495,1.4091513118157375,98.49738161057427
n-g23-t03-data.csv,0,1.1977153134417167,124.28780904021397
n-g07-t01-data.csv, , ,76.48386778605247
n-g11-t02-data.csv,8152,1.162057724621174, 
n-g13-t03-data.csv,0,1.2658894637257512,84.84615423536638
n-g04-t01-data.csv,1373,1.0502364302405747,98.90885572424583
n-g22-t02-data.csv,2228,1.3608753727726595,105.26130349433024
n-g24-t03-data.csv,0,1.5878966321167929,108.96245080732716
n-g17-t02-data.csv, , ,50.301340839024896
n-g08-t03-data.csv,0,1.1225254038048549,81.33148402011886
n-g26-t02-data.csv,572,1.4845826650568938,78.8251638156609
n-g16-t02-data.csv,2609,1.296222687094897,97.28532638793689
n-g04-t02-data.csv,1204,1.109560106058845,98.05035659337007
n-g24-t02-data.csv,7702,2.0834489163275824, 
n-g27-t02-data.csv,2223,1.300136541344348,80.72622735227596
n-g20-t02-data.csv, , , 
n-g25-t03-data.csv,0,1.3007369446185877,90.13326530580201
n-g18-t02-data.csv,5995,1.4736769835213528,102.1601324394525
n-g30-t02-data.csv,4770,1.4174462660830331,96.85125645192119
n-g16-t01-data.csv, , , 
n-g20-t03-data.csv,281,1.0649692538001336,89.58210116635863
n-g06-t03-data.csv,0,1.5147918850661677,94.12270939412412
n-g04-t03-data.csv,0,1.2536042709671986,84.4124312819023
n-g06-t02-data.csv,4342,1.467750377594135,99.72502632826132
n-g22-t03-data.csv,0,1.2269465470897785,92.48221014135876
n-g08-t01-data.csv,1608,1.1742822327204596,92.93701751864498
n-g15-t01-data.csv,256,1.1768663940544088,86.57935663196844
n-g01-t02-data.csv,1857,1.161684500508524,110.4818363350587
n-g28-t02-data.csv,2402,1.3393563411160074,82.77819943928564
n-g19-t03-data.csv,0,1.3935804139179324,83.7687668155873
n-g23-t01-data.csv,2713,0.9612750848044254,104.1885635874184
n-g01-t01-data.csv,1865,1.1662324609851824,109.90259278810888
n-g13-t02-data.csv,4368,1.267665179170175,104.7819319503
n-g29-t02-data.csv,1784,1.3826440113474505,82.29153951013811
n-g26-t03-data.csv,0,1.4130368606859454,67.33003928825892
n-g12-t01-data.csv,965,0.9610849662087908,112.6322529748944
n-g23-t02-data.csv,928,1.130002828297839,84.26044373387668
n-g28-t01-data.csv,3311,1.3316244384888307,84.48223066900871
n-g08-t02-data.csv,247,1.1713738154580813,85.35673477411842
n-g19-t02-data.csv, , ,78.37330539799578
n-g02-t02-data.csv, , , 
n-g12-t02-data.csv,4933,1.4686804316093018,97.56008044885564
n-g02-t03-data.csv,0,1.4664232361408336,119.08311079697049
n-g15-t03-data.csv,0,1.1089874061697385,80.13873282078809
n-g11-t03-data.csv,0,1.231384414600509,90.78630293179056
n-g11-t01-data.csv,1409,1.1863989061996292,107.81807353716043
n-g19-t01-data.csv,3967,1.3126707237198612,96.2830149168181
n-g22-t01-data.csv, , , 
n-g16-t03-data.csv,2345,1.0857754636323405,105.2927453436789
n-g07-t02-data.csv, , ,1165.404718459485
n-g14-t02-data.csv, , , 
n-g30-t01-data.csv,2340,1.430404306793996,91.26330788756039
n-g25-t02-data.csv, , , 
n-g21-t02-data.csv, , , 
n-g29-t03-data.csv,2192,1.3621905179518852,152.64879678301787
n-g26-t01-data.csv,0,1.3590809826864432,92.70802348604882
n-g02-t01-data.csv,3005,1.6430622504793702,65.24365185959286
n-g14-t01-data.csv, , , 
n-g03-t01-data.csv,1641,1.4068288958558997,89.88570688796355
n-g28-t03-data.csv,0,1.4311260034221824,74.37680895483764
n-g27-t03-data.csv,0,1.2539268137757533,72.31775770345136
n-g17-t01-data.csv, , , 
n-g18-t03-data.csv,0,1.4791513232728033,83.99436809867177
n-g06-t01-data.csv,4633,1.6274375538727353,100.5896346567794
n-g01-t03-data.csv,3661,0.9259631492358419,119.1144937020879
n-g15-t02-data.csv,0,1.2421043491167285,86.3494031949521
n-g24-t01-data.csv,2542,1.2806546929092553,97.15940730049768
n-g03-t03-data.csv,0,1.3522694128537114,81.69848205234581
