Trial,Cutoff,Avg Vel
n-g01-t01-data.csv,1865,1.1662324609851824
n-g01-t02-data.csv,1857,1.161684500508524
n-g01-t03-data.csv,3661,0.9259631492358419
n-g02-t01-data.csv,3005,1.6430622504793702
n-g02-t02-data.csv, , 
n-g02-t03-data.csv,0,1.4664232361408336
n-g03-t01-data.csv,1641,1.4068288958558997
n-g03-t02-data.csv, , 
n-g03-t03-data.csv,0,1.3522694128537114
n-g04-t01-data.csv,1373,1.0502364302405747
n-g04-t02-data.csv,1204,1.109560106058845
n-g04-t03-data.csv,0,1.2536042709671986
n-g05-t01-data.csv,2680,1.6266223100779862
n-g05-t02-data.csv,5419,1.4962380240604138
n-g05-t03-data.csv,0,1.280995705804668
n-g06-t01-data.csv,4633,1.6274375538727353
n-g06-t02-data.csv,4342,1.467750377594135
n-g06-t03-data.csv,0,1.5147918850661677
n-g07-t01-data.csv, , 
n-g07-t02-data.csv, , 
n-g07-t03-data.csv,0,1.14489394633128
n-g08-t01-data.csv,1608,1.1742822327204596
n-g08-t02-data.csv,247,1.1713738154580813
n-g08-t03-data.csv,0,1.1225254038048549
n-g11-t01-data.csv,1409,1.1863989061996292
n-g11-t02-data.csv,8152,1.162057724621174
n-g11-t03-data.csv,0,1.231384414600509
n-g12-t01-data.csv,965,0.9610849662087908
n-g12-t02-data.csv,4933,1.4686804316093018
n-g12-t03-data.csv,0,1.2844209138751839
n-g13-t01-data.csv,1950,1.2788834119999137
n-g13-t02-data.csv,4368,1.267665179170175
n-g13-t03-data.csv,0,1.2658894637257512
n-g14-t01-data.csv, , 
n-g14-t02-data.csv, , 
n-g14-t03-data.csv,0,1.166555304259245
n-g15-t01-data.csv,256,1.1768663940544088
n-g15-t02-data.csv,0,1.2421043491167285
n-g15-t03-data.csv,0,1.1089874061697385
n-g16-t01-data.csv, , 
n-g16-t02-data.csv,2609,1.296222687094897
n-g16-t03-data.csv,2345,1.0857754636323405
n-g17-t01-data.csv, , 
n-g17-t02-data.csv, , 
n-g17-t03-data.csv,0,1.1873785523272737
n-g18-t01-data.csv,5495,1.4091513118157375
n-g18-t02-data.csv,5995,1.4736769835213528
n-g18-t03-data.csv,0,1.4791513232728033
n-g19-t01-data.csv,3967,1.3126707237198612
n-g19-t02-data.csv, , 
n-g19-t03-data.csv,0,1.3935804139179324
n-g20-t01-data.csv,1481,1.1513046542592136
n-g20-t02-data.csv, , 
n-g20-t03-data.csv,281,1.0649692538001336
n-g21-t01-data.csv, , 
n-g21-t02-data.csv, , 
n-g21-t03-data.csv,0,1.2281046867883327
n-g22-t01-data.csv, , 
n-g22-t02-data.csv,2228,1.3608753727726595
n-g22-t03-data.csv,0,1.2269465470897785
n-g23-t01-data.csv,2713,0.9612750848044254
n-g23-t02-data.csv,928,1.130002828297839
n-g23-t03-data.csv,0,1.2836240251004227
n-g24-t01-data.csv,2542,1.2806546929092553
n-g24-t02-data.csv, , 
n-g24-t03-data.csv,0,1.5878966321167929
n-g25-t01-data.csv,5463,1.1001634416461454
n-g25-t02-data.csv, , 
n-g25-t03-data.csv,0,1.3007369446185877
n-g26-t01-data.csv,0,1.3590809826864432
n-g26-t02-data.csv,572,1.4845826650568938
n-g26-t03-data.csv,0,1.4130368606859454
n-g27-t01-data.csv,6837,0.895284264819555
n-g27-t02-data.csv,2223,1.300136541344348
n-g27-t03-data.csv,0,1.2539268137757533
n-g28-t01-data.csv,3311,1.3316244384888307
n-g28-t02-data.csv,2402,1.3393563411160074
n-g28-t03-data.csv,0,1.4311260034221824
n-g29-t01-data.csv,5144,1.2591421368019338
n-g29-t02-data.csv,1784,1.3826440113474505
n-g29-t03-data.csv,2192,1.3621905179518852
n-g30-t01-data.csv,2340,1.430404306793996
n-g30-t02-data.csv,4770,1.4174462660830331
n-g30-t03-data.csv,0,1.095095262552238
