Trial,Cutoff,Avg Vel
r-g01-t01-data.csv,0,1.0559073276962727
r-g01-t02-data.csv,1108,0.6145309723293642
r-g01-t03-data.csv,0,0.9824763333195378
r-g02-t01-data.csv,0,1.118924626738158
r-g02-t02-data.csv,0,0.9855888403118874
r-g02-t03-data.csv,0,0.8835751927867016
r-g03-t01-data.csv,0,1.1300294811328346
r-g03-t02-data.csv,0,1.0560056880535267
r-g03-t03-data.csv,0,0.9848449191382392
r-g04-t01-data.csv,0,1.0146083541744324
r-g04-t02-data.csv,0,0.9134849015436461
r-g04-t03-data.csv,0,1.8109255269029572
r-g05-t01-data.csv,0,1.1119349803742016
r-g05-t02-data.csv,0,0.3180555199614443
r-g05-t03-data.csv,0,0.9122363751368823
r-g06-t01-data.csv, , 
r-g06-t02-data.csv,4914,0.9067736749009352
r-g06-t03-data.csv,0,0.8791829145206534
r-g07-t01-data.csv,750,1.0930369269221312
r-g07-t02-data.csv,0,1.2063664416326414
r-g07-t03-data.csv,0,0.9734727649219582
r-g08-t01-data.csv,4948,1.812679657619384
r-g08-t02-data.csv, , 
r-g08-t03-data.csv,0,1.6030454852314024
r-g09-t01-data.csv,0,1.0589503679406447
r-g09-t02-data.csv,2653,0.9629737040492392
r-g09-t03-data.csv,0,1.035158042434897
r-g10-t01-data.csv,613,1.275510098085208
r-g10-t02-data.csv,3420,0.9426261671996741
r-g10-t03-data.csv,0,1.1078665442928717
r-g11-t01-data.csv,2471,0.9484026988275154
r-g11-t02-data.csv,4817,0.98550996270626
r-g11-t03-data.csv,0,0.916389990663873
r-g12-t01-data.csv,1171,1.2637844206453461
r-g12-t02-data.csv, , 
r-g12-t03-data.csv,0,1.444888080513729
r-g13-t01-data.csv,243,1.1910217338335474
r-g13-t02-data.csv,0,1.1600203286348483
r-g13-t03-data.csv,0,1.2497990072542413
r-g14-t01-data.csv, , 
r-g14-t02-data.csv, , 
r-g14-t03-data.csv,0,1.084093169596747
r-g15-t01-data.csv,490,1.3837036348692267
r-g15-t02-data.csv, , 
r-g15-t03-data.csv,0,1.042904504647716
r-g16-t01-data.csv, , 
r-g16-t02-data.csv,0,1.0911270035116436
r-g16-t03-data.csv,0,0.7944017619100093
r-g17-t01-data.csv,0,0.998047728168452
r-g17-t02-data.csv,0,1.0607666555609412
r-g17-t03-data.csv,568,0.8130806901700554
r-g18-t01-data.csv, , 
r-g18-t02-data.csv,0,1.0475643742614833
r-g18-t03-data.csv,0,0.867021512908057
r-g19-t01-data.csv,0,1.2854108816384386
r-g19-t02-data.csv,0,1.1600505659096663
r-g19-t03-data.csv,2147,1.1090091759848002
r-g20-t01-data.csv,455,1.0921666017113032
r-g20-t02-data.csv, , 
r-g20-t03-data.csv,0,0.8595446368310367
r-g21-t01-data.csv, , 
r-g21-t02-data.csv, , 
r-g21-t03-data.csv,0,1.0766687008533113
r-g22-t02-data.csv, , 
r-g22-t03-data.csv,0,0.9553029445100428
r-g23-t01-data.csv,7278,1.4929941973862186
r-g23-t02-data.csv,0,1.3325147731729199
r-g23-t03-data.csv,0,1.2552693923656426
r-g24-t01-data.csv,540,1.1107613126080214
r-g24-t02-data.csv,0,1.1667786705633811
r-g24-t03-data.csv,0,1.3146598957039972
r-g25-t01-data.csv,0,1.0399154715320662
r-g25-t02-data.csv,0,1.2275524091306538
r-g25-t03-data.csv,0,1.0053470879725275
r-g26-t01-data.csv,2292,0.9457182294861749
r-g26-t02-data.csv,371,1.015021465620191
r-g26-t03-data.csv,0,0.9402030603574012
r-g27-t01-data.csv, , 
r-g27-t02-data.csv,0,0.846705972128042
r-g27-t03-data.csv,0,0.8207333609323065
r-g28-t01-data.csv,0,0.993558277715271
r-g28-t02-data.csv,0,1.0424155302878322
r-g28-t03-data.csv,0,0.8078786000849962
r-g29-t01-data.csv,361,1.2433538161363102
r-g29-t02-data.csv,0,1.1650286627756854
r-g29-t03-data.csv,0,1.2939415404481112
r-g30-t01-data.csv,1166,1.1792186315250568
r-g30-t02-data.csv,1729,1.073413004624785
r-g30-t03-data.csv,0,0.867665270513173
