FrameNo,Row,Column,Angle
42,19.576,728.944,-1.3317132189274745
43,192.9090909090909,666.7727272727273,0.5880026035475674
44,272.37226277372264,597.6204379562043,0.0009123632445150061
45,309.1509433962264,621.3396226415094,0.3992633808645615
46,307.7142857142857,616.7142857142857,1.3779558392102647
47,216.42105263157896,704.8947368421052,0.223759987578585
48,308.0,695.5,-1.167460552084142
49,316.1,672.95,-0.8357590823919849
50,339.81553398058253,685.3398058252427,0.9226688560632544
51,309.4,668.4,0.7853981633974483
52,344.7142857142857,695.7142857142857,0.7853981633974483
53,383.5,714.0,-1.5707963267948966
54,299.90909090909093,647.9090909090909,-0.7853981633974483
55,351.6,571.4,-0.7853981633974483
56,280.0,603.1428571428571,-0.6798514967860751
57,308.6333333333333,622.2555555555556,0.6422094413607863
58,392.1538461538462,704.5769230769231,0.3896931058907576
59,480.5,707.0,-1.5707963267948966
60,514.1379310344828,678.0689655172414,0.4963105663066584
61,479.89473684210526,759.421052631579,1.3470363392163118
62,550.8333333333334,711.6666666666666,-1.2689216600961783
63,615.6,713.4,-0.7853981633974483
64,593.047619047619,724.2380952380952,-0.2966865352972462
65,575.5,659.0,-1.5707963267948966
66,583.53125,721.171875,-0.6733491774776446
67,553.609756097561,812.3170731707316,0.8829958521318975
68,623.3333333333334,902.1666666666666,-0.3018746666987182
69,530.6551724137931,928.5862068965517,0.0395214470892963
70,592.7777777777778,854.4444444444445,-1.0325135656534872
71,620.3333333333334,801.1111111111111,-1.1873898553242592
72,620.7142857142857,762.7142857142857,1.3779558392102647
73,533.3232323232323,716.1212121212121,-0.0453972679422822
74,546.4285714285714,782.9047619047619,0.09140494218980164
75,554.0,839.0,-0.0
76,635.5140186915887,885.5981308411215,0.39964068071222664
77,618.1034482758621,893.7586206896551,-1.2961688632272084
78,638.5,879.2307692307693,-1.5707963267948966
79,631.3664122137404,884.6259541984733,0.7856059499121708
80,628.0176211453745,910.1057268722467,-0.9654905010422362
81,632.695652173913,892.3434782608696,0.1853151195030347
82,685.0733590733591,885.003861003861,-0.25233846079147176
83,737.6153846153846,962.1923076923076,0.1168077579312867
84,655.0555555555555,1034.9444444444443,-0.3098480413041071
85,655.5,1036.0,-0.0
86,655.92,1034.72,0.1872734860478314
87,568.4285714285714,1050.5714285714287,-1.2947198315671447
88,655.1739130434783,1036.1304347826087,0.6613414388491101
89,692.0,992.5,-1.167460552084142
90,655.578947368421,1035.8947368421052,-0.223759987578585
91,718.7692307692307,1035.6923076923076,-0.9759767516845596
92,655.9090909090909,1036.0454545454545,-0.7083120784686094
93,660.5,1047.9,-0.9505468408120752
94,654.9545454545455,1035.909090909091,0.8624842483262872
95,570.0,1063.625,-0.0
96,601.15625,1092.5625,1.1003538442866632
97,694.1428571428571,1045.2857142857142,-0.5156425457439993
98,656.6486486486486,1034.5405405405406,0.4960715788849641
99,655.5,1035.5,0.7853981633974483
100,640.1034482758621,1046.4827586206898,-0.9390366898257847
101,656.4705882352941,1034.9705882352941,0.40608461801563955
102,655.4666666666667,1036.4666666666667,-0.7853981633974483
103,655.6551724137931,1036.3103448275863,-0.7517341102916244
104,654.828947368421,1035.1973684210527,-0.12187548524579885
105,655.5,1035.5,-1.3516280468659176
106,715.0,1051.5,-0.40698091061810415
107,674.578947368421,1040.1052631578948,0.22375998757858503
108,739.8064516129032,1064.032258064516,-1.2479712754849936
109,655.6,1035.6,0.7853981633974483
110,655.5,1036.1153846153845,-1.1918095170926004
111,705.125,1052.0,-1.1125587861867436
112,720.4,1036.6,0.8503891357996538
113,769.2272727272727,1071.090909090909,0.9827937232473284
115,834.7142857142858,1031.5714285714287,0.07763099695355502
116,742.578947368421,989.8947368421052,-0.223759987578585
117,656.0,1035.0,0.7853981633974483
118,655.0909090909091,1035.909090909091,0.7853981633974477
119,691.8857142857142,994.4571428571428,-0.5445512743521274
120,655.5,1035.5,0.7853981633974483
121,634.4347826086956,1050.608695652174,-0.10753406919561126
