FrameNo,Row,Column,Angle
111,17.360759493670887,972.5987341772152,0.7050054714692037
112,160.6,1052.4,-0.7853981633974483
113,234.07407407407408,1056.6851851851852,-0.5360209045822245
114,308.5,1072.5,0.7853981633974483
115,222.0,1131.5,-1.5707963267948966
116,169.5,1193.0,-0.0
117,169.5,1193.0,-0.0
118,169.43478260869566,1192.608695652174,-0.10753406919561126
119,169.57894736842104,1193.1052631578948,0.22375998757858503
120,169.17391304347825,1193.0,-0.0
121,169.5,1193.0,-0.0
122,169.82608695652175,1192.8695652173913,0.6613414388491101
123,169.5,1193.5,0.2191682799289789
124,169.5,1193.0,-0.0
125,169.57894736842104,1193.1052631578948,0.22375998757858503
126,169.3846153846154,1193.0,-0.0
127,169.57894736842104,1193.1052631578948,0.22375998757858503
128,169.17391304347825,1193.0,-0.0
129,169.5,1193.0,-0.0
130,169.82608695652175,1192.8695652173913,0.6613414388491101
131,169.57894736842104,1193.1052631578948,0.22375998757858503
132,169.5,1193.0,-0.0
133,169.5,1193.0,-0.0
134,169.5,1193.0,-1.5707963267948966
135,169.82608695652175,1193.0,-0.0
136,169.9090909090909,1192.9545454545455,0.7083120784686094
137,169.17391304347825,1193.1304347826087,0.6613414388491101
138,169.5,1193.0,-0.0
139,169.22727272727275,1193.2272727272727,0.7853981633974483
140,169.14285714285714,1193.0,0.8909448300088215
141,169.5,1193.0,-0.0
142,169.33333333333331,1193.4333333333334,0.7587786052919171
143,169.5,1193.5,0.7853981633974483
144,169.5,1192.8846153846155,1.1918095170926004
145,222.0,1131.5,-1.5707963267948966
146,169.42105263157896,1192.8947368421052,0.223759987578585
147,221.89473684210526,1131.578947368421,-1.3470363392163118
148,169.42105263157896,1192.8947368421052,0.223759987578585
149,221.9090909090909,1131.2272727272727,-0.5880026035475683
150,169.5,1193.0,-0.0
151,222.0,1131.5,-1.5707963267948966
152,169.5,1193.0,-0.0
153,169.5,1193.0,-0.0
154,169.0,1192.5,-0.35787179483444015
155,169.5,1193.0,-0.0
156,169.43478260869566,1193.391304347826,0.10753406919561126
157,169.5,1193.0,-0.0
158,169.5,1193.0,-0.0
159,169.57894736842104,1193.1052631578948,0.22375998757858503
160,169.3448275862069,1193.4137931034484,0.0395214470892963
161,169.9090909090909,1192.9545454545455,0.7083120784686094
162,169.15384615384616,1192.6538461538462,-0.061230528708670726
163,169.5,1193.0,-0.0
164,169.5,1193.0,-0.0
165,169.5,1193.0,-0.0
166,169.17391304347825,1193.0,-0.0
167,169.5,1193.0,-0.0
168,169.5,1193.0,-0.0
169,169.57894736842104,1193.1052631578948,0.22375998757858503
170,169.43478260869566,1193.391304347826,0.10753406919561126
171,169.5,1193.0,-0.0
172,169.43478260869566,1192.608695652174,-0.10753406919561126
173,169.5,1193.0,-0.0
174,169.5,1193.0,-0.0
175,169.57894736842104,1193.1052631578948,0.22375998757858503
176,169.5,1193.0,-0.0
177,169.5,1193.0,-0.0
178,169.17391304347825,1193.0,-0.0
179,169.5,1193.0,-0.0
180,169.0909090909091,1192.909090909091,0.7853981633974477
181,169.5,1193.0,-0.0
182,169.82608695652175,1192.8695652173913,0.6613414388491101
183,169.5,1193.0,-0.0
184,169.15384615384616,1192.423076923077,-0.3896931058907576
185,169.5,1193.0,-0.0
186,169.5,1193.0,-0.0
187,169.5,1193.0,-0.0
188,169.5,1193.0,-0.0
189,169.82608695652175,1192.8695652173913,0.6613414388491101
190,169.42105263157896,1192.8947368421052,0.223759987578585
191,169.5,1193.0,0.40333577471075477
192,169.5,1193.0,-0.0
193,169.5,1193.0,-0.0
194,169.42105263157896,1192.8947368421052,0.223759987578585
195,169.56521739130434,1193.391304347826,-0.10753406919561126
196,169.43478260869566,1192.608695652174,-0.10753406919561126
197,169.15384615384616,1193.2307692307693,-0.17845596817583526
198,169.07407407407408,1193.5555555555557,0.4064836869484143
199,169.5,1193.0,-0.0
200,169.5,1193.0,-0.0
201,221.8695652173913,1131.1739130434783,-0.9094548879457863
202,169.5,1193.0,-0.0
203,222.0909090909091,1131.2272727272727,0.5880026035475674
204,169.42105263157896,1192.8947368421052,0.223759987578585
205,169.5,1193.0,0.40333577471075477
206,169.5,1193.0,-0.0
207,169.57894736842104,1193.1052631578948,0.22375998757858503
208,169.57894736842104,1193.1052631578948,0.22375998757858503
209,169.5,1193.0,-0.0
210,169.73076923076923,1193.3461538461538,0.2822846968340499
211,169.5,1193.0,-0.0
212,169.15384615384616,1193.3461538461538,0.061230528708670726
213,221.85714285714286,1131.142857142857,-0.7853981633974483
214,169.5,1193.0,-0.0
215,169.5,1193.0,-0.0
216,169.17391304347825,1193.0,-0.0
217,169.82608695652175,1192.8695652173913,0.6613414388491101
218,169.15384615384616,1193.3461538461538,0.061230528708670726
219,169.82608695652175,1192.8695652173913,0.6613414388491101
220,169.5,1193.0,-0.0
221,169.5,1193.0,-0.0
222,169.5,1193.0,-0.0
223,169.5,1193.0,-0.0
224,169.15384615384616,1192.423076923077,-0.3896931058907576
225,169.5,1193.0,-0.0
226,169.82608695652175,1192.8695652173913,0.6613414388491101
227,169.17391304347825,1193.1304347826087,0.6613414388491101
228,169.5,1193.0,0.40333577471075477
229,169.17391304347825,1193.1304347826087,0.6613414388491101
230,169.5,1193.0,-0.0
231,169.5,1193.0,-0.0
232,169.5,1192.875,1.0966160397587164
233,169.55172413793105,1193.3103448275863,0.5900155651614736
234,169.17391304347825,1193.1304347826087,0.6613414388491101
235,169.57894736842104,1193.1052631578948,0.22375998757858503
236,169.42857142857144,1193.4285714285713,0.2760764952277518
237,169.56521739130434,1193.391304347826,-0.10753406919561126
238,169.42105263157896,1193.1052631578948,-0.22375998757858503
239,169.56521739130434,1193.391304347826,-0.10753406919561126
240,169.42105263157896,1193.1052631578948,-0.22375998757858503
241,169.43478260869566,1192.608695652174,-0.10753406919561126
242,169.5,1193.0,-0.0
243,169.5,1193.0,-0.0
244,169.5,1193.0,-0.0
245,222.0,1131.0,-0.6629088318340163
246,169.42105263157896,1192.8947368421052,0.223759987578585
247,169.17391304347825,1192.8695652173913,-0.6613414388491103
248,168.75,1192.607142857143,0.8795089160498337
249,169.22727272727275,1193.2272727272727,0.7853981633974483
250,169.42105263157896,1192.8947368421052,0.223759987578585
251,169.63636363636363,1193.5,-0.0
252,169.77272727272725,1192.7727272727273,0.7853981633974483
253,169.56521739130434,1193.391304347826,-0.10753406919561126
254,169.17391304347825,1193.0,-0.0
255,169.5,1193.0,-0.0
256,169.5,1193.0,-0.0
257,147.6,1102.8,1.3024136087228224
258,169.43478260869566,1192.608695652174,-0.10753406919561126
259,221.91666666666666,1131.0833333333333,-0.7853981633974483
260,169.17391304347825,1193.0,-0.0
261,169.56521739130434,1193.391304347826,-0.10753406919561126
262,169.5,1192.8846153846155,-1.1918095170926004
263,169.42105263157896,1192.8947368421052,0.223759987578585
264,169.5,1193.0,-0.0
265,169.9090909090909,1193.2272727272727,-0.5880026035475683
266,169.0909090909091,1192.909090909091,0.7853981633974477
267,169.5,1193.0,-0.0
268,169.0909090909091,1193.090909090909,-0.7853981633974483
269,169.57894736842104,1193.1052631578948,0.22375998757858503
270,169.5,1193.0,-0.0
271,169.57894736842104,1193.1052631578948,0.22375998757858503
272,169.5,1193.0,-0.0
273,169.5,1193.0,-0.0
274,169.5,1193.0,-0.0
275,169.57894736842104,1193.1052631578948,0.22375998757858503
276,168.82758620689657,1192.6896551724137,1.0636978224025597
277,169.57894736842104,1193.1052631578948,0.22375998757858503
278,169.17391304347825,1193.0,-0.0
279,169.5,1193.0,-0.0
280,169.36363636363637,1193.5,-0.0
281,169.5,1193.0,-0.0
282,169.5,1193.0,-0.0
283,169.5,1192.7692307692307,-1.5707963267948966
284,169.42105263157896,1192.8947368421052,0.223759987578585
285,169.82608695652175,1192.8695652173913,0.6613414388491101
286,169.3846153846154,1193.8076923076924,0.11680775793128673
287,169.5,1193.0,-0.0
288,169.17391304347825,1193.0,-0.0
289,169.5,1192.7692307692307,-1.5707963267948966
290,169.42105263157896,1193.1052631578948,-0.22375998757858503
291,169.5,1193.0,-0.0
292,169.5,1193.0,-0.0
293,169.22727272727275,1193.2272727272727,0.7853981633974483
294,169.5,1193.0,-1.5707963267948966
295,169.57894736842104,1193.1052631578948,0.22375998757858503
296,169.5,1193.0,-0.0
297,169.5,1193.0,-0.0
298,169.5,1193.0,-0.0
299,169.5,1193.0,-0.0
300,169.77272727272725,1192.7727272727273,0.7853981633974483
301,169.5,1193.0,-0.0
302,169.5,1193.0,-0.0
303,169.57894736842104,1193.1052631578948,0.22375998757858503
304,169.42105263157896,1192.8947368421052,0.223759987578585
305,169.17391304347825,1193.1304347826087,0.6613414388491101
306,169.17391304347825,1193.0,-0.0
307,169.17391304347825,1193.1304347826087,0.6613414388491101
308,169.91666666666669,1192.9166666666667,0.7853981633974483
309,169.5,1193.0,-0.0
310,169.08333333333331,1193.0833333333333,0.785398163397449
311,169.92000000000002,1192.84,-0.06074586195881293
312,169.0909090909091,1192.909090909091,0.7853981633974477
313,169.5,1193.0,-0.0
314,169.5,1193.0,-1.5707963267948966
315,169.5,1193.0,-0.0
316,169.5,1193.0,-0.0
317,169.22727272727275,1193.2272727272727,0.7853981633974483
318,169.57894736842104,1193.1052631578948,0.22375998757858503
319,169.5,1193.0,-0.0
320,169.82608695652175,1192.8695652173913,0.6613414388491101
321,169.57894736842104,1193.1052631578948,0.22375998757858503
322,169.5,1192.8846153846155,1.1918095170926004
