FrameNo,Row,Column,Angle
128,25.34328358208955,1011.2810945273632,0.6865099250932698
129,172.5,982.0,-1.5707963267948966
130,135.2173913043478,887.7826086956521,1.4725946487624373
131,80.0,883.0,0.7853981633974483
135,164.0,942.5,-0.0
136,209.05263157894737,926.7894736842105,0.1474468003712244
137,255.75,908.5,0.41033881849551973
138,166.5977011494253,858.8965517241379,-0.11352405661786209
139,75.34693877551021,884.3673469387755,1.0069637509517573
145,160.5,821.0,-1.5707963267948966
146,133.890243902439,758.2560975609756,0.021765817298116195
147,82.93181818181819,717.2159090909091,0.8628735386415662
148,46.5,759.5,0.7853981633974483
149,123.22727272727273,698.7272727272727,-1.259646862172824
150,83.0909090909091,688.9090909090909,0.7853981633974477
151,127.0,711.3333333333334,-1.5707963267948966
152,207.125,698.625,-0.9121103675242954
153,128.8688524590164,713.0,-0.808061305932982
154,193.16666666666666,730.3333333333334,-1.2689216600961783
155,221.66315789473686,651.4421052631579,1.4376036681067026
156,139.5,600.5,-1.3516280468659176
157,95.76666666666667,523.5333333333333,-0.8340454476134065
158,116.43478260869566,464.39130434782606,0.10753406919561126
159,128.05660377358492,537.5754716981132,-0.43662055707020064
160,117.55555555555556,601.2222222222222,1.4452949834733793
161,161.0,603.5,1.167460552084142
162,237.5,670.0,-1.5707963267948966
163,304.57894736842104,662.1052631578948,0.22375998757858503
164,231.4,654.4,0.7853981633974483
165,155.16666666666666,571.6666666666666,1.2689216600961783
166,120.33333333333333,600.3666666666667,-0.8832371327619347
167,204.0909090909091,689.9090909090909,0.7853981633974477
168,295.4,710.4,0.7853981633974483
169,309.0,639.5,-0.0
170,294.95454545454544,710.9090909090909,0.8624842483262872
171,316.42857142857144,806.5714285714286,-0.2760764952277519
172,261.625,760.125,1.0661086525394203
173,173.0,743.5,-1.167460552084142
174,120.21739130434783,703.5217391304348,0.7931598317925932
175,130.27480916030532,710.0763358778626,-0.3567201066256062
176,83.0,626.8076923076923,0.39253335416087537
