FrameNo,Row,Column,Angle
128,25.34328358208955,1011.2810945273632,0.6865099250932698
129,136.5,1054.0,-1.5707963267948966
130,148.5,1064.7941176470588,1.4502002084480246
131,202.1184210526316,1050.0394736842106,-0.6497692735793494
132,167.9387755102041,1052.4489795918366,1.3988630971181177
133,221.46153846153845,1087.6666666666667,0.10028128031849934
134,272.5,1034.0,-1.5707963267948966
135,280.5,1036.5,0.7853981633974483
136,287.3829787234042,1021.531914893617,0.3717632765524162
137,234.93617021276594,1057.9148936170213,-0.5948227891780158
138,288.0,1011.0,0.7853981633974483
139,332.6981132075472,1022.9056603773585,0.4221605371605428
140,386.23333333333335,1034.6,1.395672252123084
141,420.25,995.3611111111111,-1.446242890334527
142,457.1621621621622,1060.3513513513512,1.1503269016562683
143,453.54545454545456,1053.8181818181818,0.3109121439152949
144,393.5,1027.25,0.25957305712326145
145,329.8478260869565,1062.3695652173913,0.3762935928449582
146,276.45714285714286,1022.4857142857143,1.0068303525049402
147,309.0,1041.5,-0.0
148,254.28571428571428,977.5714285714286,0.732214235110564
149,252.6,957.6,0.7853981633974483
150,270.3529411764706,977.5294117647059,-0.38190403556451363
151,281.32758620689657,1040.655172413793,-0.8174853625651989
152,275.3529411764706,1052.0735294117646,1.3350306379841732
153,236.85714285714286,1041.948051948052,0.5996188096221161
154,258.93023255813955,1032.4651162790697,-0.7473208130130743
155,223.92957746478874,1059.718309859155,-0.1893274942106236
156,257.6774193548387,1066.967741935484,0.41090964880597747
157,271.0689655172414,1064.448275862069,0.2927456539864944
158,212.4923076923077,1053.4923076923078,-0.8274746375174336
159,208.5121951219512,1056.0243902439024,1.2530304302246908
160,208.8409090909091,1054.590909090909,0.013575577494223778
161,200.1095890410959,1066.2328767123288,0.11651437200253681
162,257.0178571428571,1085.3214285714287,0.8527911280911907
163,221.77272727272728,1131.909090909091,0.9827937232473292
164,168.57894736842104,1193.1052631578948,0.22375998757858503
165,169.56521739130434,1193.608695652174,0.10753406919561126
166,169.42105263157896,1193.1052631578948,-0.22375998757858503
167,168.95454545454544,1193.909090909091,0.8624842483262872
168,169.0,1192.8076923076924,-0.0
169,222.0,1131.6666666666667,-1.5707963267948966
170,169.17391304347825,1193.0,-0.0
171,169.57894736842104,1193.1052631578948,0.22375998757858503
172,169.0,1192.625,-0.0
173,222.0,1131.6666666666667,-1.5707963267948966
174,169.43478260869566,1193.391304347826,0.10753406919561126
175,221.89473684210526,1131.578947368421,-1.3470363392163118
176,221.42105263157896,1131.8947368421052,0.223759987578585
177,169.57894736842104,1193.8947368421052,-0.223759987578585
178,169.0,1193.5,1.167460552084142
179,169.57894736842104,1193.1052631578948,0.22375998757858503
180,170.22222222222223,1192.0,0.6661821074941836
181,169.5,1193.5,-0.2191682799289789
182,197.44444444444446,1190.7777777777778,-0.0992502658879306
183,169.63636363636363,1193.5,-0.0
184,169.36363636363637,1193.5,-0.0
185,221.42105263157896,1131.8947368421052,0.223759987578585
186,169.42105263157896,1193.1052631578948,-0.22375998757858503
187,169.10526315789474,1193.578947368421,1.3470363392163116
188,168.92592592592592,1193.5925925925926,0.2180191736601269
189,169.43478260869566,1193.391304347826,0.10753406919561126
190,169.07999999999998,1193.68,0.3156963598749839
191,169.0909090909091,1193.2272727272727,0.5880026035475674
192,169.42105263157896,1193.8947368421052,0.223759987578585
193,222.10526315789474,1131.578947368421,1.3470363392163116
194,169.33333333333334,1193.0,-0.0
195,169.15384615384616,1193.4615384615386,0.2985883290463389
196,221.5,1131.5,0.7853981633974483
197,169.44827586206895,1193.103448275862,0.32318458488145196
198,169.15384615384616,1193.3461538461538,0.061230528708670726
199,169.82608695652175,1192.8695652173913,0.6613414388491101
200,168.8846153846154,1193.5,0.37898680970229615
201,169.17391304347825,1194.0,-0.0
202,169.0,1194.0,0.6629088318340163
203,169.17391304347825,1193.1304347826087,0.6613414388491101
204,169.57894736842104,1193.1052631578948,0.22375998757858503
205,169.5,1193.5,-0.2191682799289789
206,168.9090909090909,1193.2272727272727,-0.5880026035475683
207,221.5,1131.5,0.7853981633974483
208,169.07142857142858,1193.2857142857142,0.13946498861619142
209,169.5,1193.5,0.7853981633974483
210,169.42105263157896,1193.8947368421052,0.223759987578585
211,221.9090909090909,1131.909090909091,-0.7853981633974483
212,169.5,1193.5,0.2191682799289789
213,169.63636363636363,1193.5,-0.0
