FrameNo,Row,Column,Angle
81,15.169139465875372,818.2373887240356,1.2332296063138581
82,65.76,815.6800000000001,-1.4288992721907328
83,22.398921832884096,816.8167115902964,-1.1864547960747767
84,15.666666666666666,883.0,-0.0
85,20.5,895.0,-1.5707963267948966
86,128.5,955.0,-1.5707963267948966
87,80.5,883.0,-1.5707963267948966
88,125.5,846.0,0.40333577471075477
89,134.85365853658539,887.6829268292684,0.4112951537411541
90,121.27848101265823,882.0886075949367,-1.2597054014311941
91,184.0,838.5,-0.0
92,132.63076923076923,799.9230769230769,-1.0298052959652357
93,200.0,789.0,0.7853981633974483
94,168.92000000000002,721.52,-0.4212041397099146
95,201.4,680.4,0.7853981633974483
96,253.875,716.75,-1.4896451341495456
97,295.0,711.5,1.167460552084142
98,295.4,711.4,0.7853981633974483
99,295.4,711.4,0.7853981633974483
100,295.4,711.4,0.7853981633974483
101,319.0,760.5714285714286,-1.3174341303326127
102,295.4,711.6,-0.7853981633974483
103,295.5,711.0,-1.5707963267948966
104,295.4,711.4,0.7853981633974483
105,295.4,711.4,0.7853981633974483
106,295.5,711.5,0.7853981633974483
107,295.57894736842104,711.8947368421052,-0.223759987578585
108,295.0,711.5,-0.0
109,295.4,711.4,0.7853981633974483
110,293.82758620689657,712.6896551724138,0.7993241800783432
111,295.82608695652175,712.1304347826087,-0.66134143884911
112,295.4,711.4,0.7853981633974483
113,295.0,711.5,-0.0
114,295.5,711.5,0.7853981633974483
115,295.5,711.5,0.7853981633974483
116,295.0,711.5,-1.5707963267948966
117,295.4,711.4,0.7853981633974483
118,295.0,711.5,1.167460552084142
119,295.7142857142857,712.2857142857143,-0.7853981633974481
120,295.4,711.4,0.7853981633974483
121,271.6,754.4,-0.7853981633974483
122,247.66666666666666,771.0,-0.0
123,295.5,712.0,-0.0
124,295.0,711.5,1.167460552084142
125,295.95238095238096,711.952380952381,-0.7853981633974483
126,295.5,711.5,0.7853981633974483
127,295.4,711.4,0.7853981633974483
128,295.0,711.5,1.167460552084142
129,295.5,711.5,0.7853981633974483
130,295.5,711.5,0.7853981633974483
131,295.42105263157896,712.1052631578948,-0.22375998757858503
132,295.0,711.5,-1.5707963267948966
133,295.5,711.5,0.7853981633974483
134,324.4,741.4,0.7853981633974483
135,382.6,706.6,0.7853981633974483
136,394.04545454545456,735.6363636363636,1.3306446645710452
137,419.8157894736842,704.7368421052631,1.1799244552050752
138,383.2857142857143,715.2857142857143,0.1928404875846319
139,342.9166666666667,783.25,0.0704754905463354
140,295.42105263157896,710.8947368421053,0.223759987578585
141,295.5,711.5,0.7853981633974483
142,294.95454545454544,711.9090909090909,0.8624842483262872
143,319.4,742.4,0.7853981633974483
144,295.0,711.5,-0.0
145,295.0,711.8571428571429,0.6798514967860751
146,294.89473684210526,711.421052631579,1.3470363392163118
147,295.5,711.5,0.7853981633974483
148,295.0,711.5,-0.0
149,295.0,712.0,0.7853981633974483
150,295.0,711.5,-0.0
151,295.5,711.5,-1.3516280468659176
152,295.0,711.5,-0.0
153,268.6,732.4,-0.7853981633974483
154,295.0,711.5,-0.0
155,295.5,712.0,-0.40333577471075477
156,295.4,711.4,0.7853981633974483
157,295.4,711.4,0.7853981633974483
158,294.6,711.6,0.7853981633974483
159,340.0,736.5,-0.0
160,295.4,711.4,0.7853981633974483
161,295.95238095238096,711.952380952381,-0.7853981633974483
162,295.4,711.4,0.7853981633974483
163,236.16666666666666,778.6666666666666,1.2689216600961783
164,239.0,762.3333333333334,-1.5707963267948966
165,295.4,711.4,0.7853981633974483
166,295.4,711.4,0.7853981633974483
167,252.13636363636363,695.9772727272727,0.4379489377373803
168,294.6,711.6,0.7853981633974483
169,295.42105263157896,711.8947368421052,0.223759987578585
170,295.10526315789474,711.578947368421,1.3470363392163116
171,295.4,711.4,0.7853981633974483
172,294.5,711.875,1.0966160397587164
173,295.4,711.4,0.7853981633974483
174,295.3333333333333,711.0,-0.0
175,295.4,711.4,0.7853981633974483
176,295.4,711.4,0.7853981633974483
177,295.0,711.6666666666666,-1.5707963267948966
178,295.0,711.5,1.167460552084142
179,295.4,711.4,0.7853981633974483
180,237.375,760.25,-1.0810924609585075
181,295.0,711.5,-0.0
182,294.6,711.6,0.7853981633974483
183,295.0,711.5,-0.0
184,294.96,711.4,0.5280308035983826
185,295.4,711.4,0.7853981633974483
186,295.0,711.5,-0.0
187,295.5,711.5,0.7853981633974483
188,295.10526315789474,711.578947368421,1.3470363392163116
189,295.0,711.5,-0.0
190,295.4,711.4,0.7853981633974483
191,295.4,711.4,0.7853981633974483
192,295.0,711.5,1.167460552084142
193,316.5,759.5,0.7853981633974483
194,295.0,711.5,-0.0
195,228.55555555555554,713.8333333333334,-0.11879214951323037
196,295.0,711.5,-0.0
197,249.0,739.5,-0.0
198,295.4,711.4,0.7853981633974483
199,224.78571428571428,729.0,-0.8536362865579825
200,295.0,711.5,-0.0
201,295.89473684210526,711.421052631579,1.3470363392163118
202,295.0,711.5,1.167460552084142
203,295.4,711.4,0.7853981633974483
204,295.42857142857144,711.4285714285714,1.2947198315671447
205,295.5,711.5,0.2191682799289789
206,295.4,711.4,0.7853981633974483
207,295.42105263157896,711.1052631578948,-0.22375998757858503
208,294.6,711.4,-0.7853981633974483
209,295.08,711.56,0.597241798233461
210,295.4,711.4,0.7853981633974483
211,295.5,711.5,0.7853981633974483
212,295.0,711.0,0.7853981633974483
213,299.6,716.4,-0.7853981633974483
214,309.0,672.5,-0.0
215,344.0,726.0,-1.5707963267948966
216,295.3333333333333,711.0,-0.0
217,299.89473684210526,716.421052631579,1.3470363392163118
218,295.0,711.5,1.167460552084142
219,295.4,711.4,0.7853981633974483
220,295.0,711.5,1.167460552084142
221,295.5,711.5,0.7853981633974483
222,295.0,711.5,-0.0
223,295.57894736842104,711.1052631578948,0.22375998757858503
224,295.0,711.5,1.167460552084142
225,295.0,711.5,-0.0
226,294.6,711.6,0.7853981633974483
227,295.3333333333333,711.8333333333334,0.3018746666987182
228,295.0,711.5,-0.0
229,295.42105263157896,712.1052631578948,-0.22375998757858503
230,295.4,711.4,0.7853981633974483
231,240.42105263157896,770.5263157894736,-0.3217505543966422
232,295.56,711.2,1.1349451461621856
233,295.42105263157896,712.1052631578948,-0.22375998757858503
234,295.0,711.5,-1.5707963267948966
235,295.5,712.0,-0.0
236,295.4,711.4,0.7853981633974483
237,295.4,711.4,0.7853981633974483
238,295.4,711.4,0.7853981633974483
239,295.0,711.5,-0.0
240,295.0,711.5,1.167460552084142
241,238.88372093023256,764.4418604651163,-0.11989954377949105
242,295.0,711.5,1.167460552084142
243,295.5,711.5,0.7853981633974483
244,295.0,711.5,1.167460552084142
245,332.5,644.0,-1.5707963267948966
246,295.0909090909091,711.2272727272727,0.5880026035475674
247,295.5,711.5,0.7853981633974483
248,266.5,762.0,-0.0
249,295.0,711.5,-0.0
250,295.10526315789474,711.578947368421,1.3470363392163116
251,295.4,711.6,-0.7853981633974483
252,295.0,711.5,-0.0
253,295.4,711.4,0.7853981633974483
254,295.0909090909091,711.2272727272727,0.5880026035475674
255,233.33333333333334,755.8333333333334,0.3018746666987182
256,295.0,711.5,-0.0
257,304.5,754.0,-1.5707963267948966
258,294.6,711.4,-0.7853981633974483
259,295.5,711.0,-1.5707963267948966
