Record ID,Timestamp,10 Minute Wind Gust,Anemometer,Wind Vane
1075949,2017-04-25 00:01:49,11,8,86
1075952,2017-04-25 00:02:49,11,6,91
1075955,2017-04-25 00:04:49,11,7,74
1075958,2017-04-25 00:05:51,11,9,89
1075961,2017-04-25 00:06:50,12,10,90
1075964,2017-04-25 00:07:50,12,4,77
1075967,2017-04-25 00:09:50,12,6,70
1075970,2017-04-25 00:10:50,12,10,78
1075973,2017-04-25 00:11:51,12,9,65
1075975,2017-04-25 00:13:51,12,4,90
1075978,2017-04-25 00:14:51,12,6,71
1075981,2017-04-25 00:15:51,12,6,71
1075984,2017-04-25 00:16:51,12,5,78
1075987,2017-04-25 00:18:51,12,7,76
1075989,2017-04-25 00:19:51,10,5,84
1075990,2017-04-25 00:20:51,11,7,99
1075992,2017-04-25 00:21:51,11,4,85
1075993,2017-04-25 00:23:51,11,4,88
1075996,2017-04-25 00:24:52,11,3,63
1075997,2017-04-25 00:25:52,11,5,65
1075999,2017-04-25 00:26:52,11,5,87
1076002,2017-04-25 00:28:52,11,4,86
1076005,2017-04-25 00:29:52,9,4,78
1076008,2017-04-25 00:30:52,9,7,45
1076010,2017-04-25 00:31:52,10,7,92
1076013,2017-04-25 00:33:52,10,5,69
1076016,2017-04-25 00:34:53,10,4,93
1076019,2017-04-25 00:35:53,10,7,86
1076022,2017-04-25 00:37:54,10,7,89
1076025,2017-04-25 00:38:54,10,4,65
1076028,2017-04-25 00:39:55,10,9,69
1076031,2017-04-25 00:40:54,10,7,76
1076033,2017-04-25 00:42:54,11,9,78
1076036,2017-04-25 00:43:54,11,8,95
1076039,2017-04-25 00:44:55,13,13,67
1076042,2017-04-25 00:45:55,13,9,75
1076045,2017-04-25 00:47:55,13,8,87
1076048,2017-04-25 00:48:55,13,6,104
1076051,2017-04-25 00:49:55,13,4,88
1076052,2017-04-25 00:50:55,13,4,80
1076055,2017-04-25 00:51:56,13,4,81
1076058,2017-04-25 00:53:56,13,3,75
1076061,2017-04-25 00:54:56,10,7,54
1076064,2017-04-25 00:55:56,11,7,74
1076067,2017-04-25 00:56:57,11,4,57
1076070,2017-04-25 00:57:57,11,6,107
1076073,2017-04-25 00:59:57,11,8,74
1076074,2017-04-25 01:00:58,11,7,77
1076077,2017-04-25 01:02:58,11,7,75
1076080,2017-04-25 01:03:58,11,10,63
1076082,2017-04-25 01:04:58,11,6,44
1076085,2017-04-25 01:05:58,11,5,76
1076088,2017-04-25 01:06:58,11,7,77
1076090,2017-04-25 01:08:59,11,3,63
1076093,2017-04-25 01:09:59,11,4,77
1076096,2017-04-25 01:10:59,11,3,56
1076097,2017-04-25 01:11:59,11,3,56
1076098,2017-04-25 01:14:00,9,2,28
1076100,2017-04-25 01:15:00,9,2,28
1076103,2017-04-25 01:16:00,8,2,24
1076106,2017-04-25 01:17:00,8,2,360
1076108,2017-04-25 01:18:00,5,3,360
1076111,2017-04-25 01:20:00,5,3,22
1076112,2017-04-25 01:21:02,5,1,22
1076115,2017-04-25 01:22:01,5,4,28
1076116,2017-04-25 01:23:01,5,3,28
1076118,2017-04-25 01:25:01,5,4,19
1076120,2017-04-25 01:26:01,6,6,28
1076121,2017-04-25 01:27:01,6,3,32
1076124,2017-04-25 01:28:01,6,3,22
1076127,2017-04-25 01:29:02,6,4,46
1076128,2017-04-25 01:31:02,7,7,9
1076130,2017-04-25 01:32:02,6,6,34
1076133,2017-04-25 01:33:02,6,5,25
1076135,2017-04-25 01:35:02,6,2,49
1076138,2017-04-25 01:36:03,6,3,355
1076141,2017-04-25 01:37:03,6,3,11
1076143,2017-04-25 01:39:03,6,3,344
1076144,2017-04-25 01:40:03,6,3,11
1076147,2017-04-25 01:41:03,6,2,34
1076149,2017-04-25 01:42:04,5,4,34
1076152,2017-04-25 01:44:04,4,3,62
1076155,2017-04-25 01:45:04,4,1,62
1076157,2017-04-25 01:46:04,4,1,62
1076160,2017-04-25 01:47:04,4,1,88
1076163,2017-04-25 01:49:04,4,1,38
1076164,2017-04-25 01:50:06,4,3,40
1076167,2017-04-25 01:51:04,4,4,94
1076170,2017-04-25 01:53:07,6,3,120
1076173,2017-04-25 01:54:05,9,7,112
1076175,2017-04-25 01:55:06,9,3,42
1076178,2017-04-25 01:56:06,11,4,99
1076181,2017-04-25 01:58:08,11,1,71
1076183,2017-04-25 01:59:06,11,2,67
1076186,2017-04-25 02:00:08,11,3,88
1076189,2017-04-25 02:02:06,11,2,74
1076192,2017-04-25 02:03:07,11,3,111
1076195,2017-04-25 02:04:07,9,7,88
1076198,2017-04-25 02:06:07,7,3,72
1076201,2017-04-25 02:07:07,7,6,117
1076204,2017-04-25 02:08:07,7,3,115
1076205,2017-04-25 02:09:07,8,8,92
1076208,2017-04-25 02:11:07,12,6,115
1076209,2017-04-25 02:12:07,12,7,94
1076211,2017-04-25 02:13:08,12,8,121
1076213,2017-04-25 02:15:08,12,7,98
1076216,2017-04-25 02:16:08,12,8,84
1076219,2017-04-25 02:17:08,12,6,95
1076221,2017-04-25 02:19:08,12,8,111
1076224,2017-04-25 02:20:09,9,7,94
1076227,2017-04-25 02:21:09,9,4,96
1076230,2017-04-25 02:22:09,9,6,98
1076233,2017-04-25 02:24:09,9,6,98
1076236,2017-04-25 02:25:09,9,5,87
1076239,2017-04-25 02:26:09,9,7,105
1076242,2017-04-25 02:27:10,9,8,103
1076245,2017-04-25 02:29:10,9,6,95
1076248,2017-04-25 02:30:10,9,4,114
1076251,2017-04-25 02:31:10,9,4,92
1076254,2017-04-25 02:33:10,9,2,109
1076255,2017-04-25 02:34:11,9,2,111
1076257,2017-04-25 02:35:11,9,3,98
1076259,2017-04-25 02:36:11,9,6,101
1076262,2017-04-25 02:38:12,7,3,94
1076264,2017-04-25 02:39:12,7,2,96
1076267,2017-04-25 02:40:12,7,3,100
1076268,2017-04-25 02:41:12,7,2,87
1076271,2017-04-25 02:43:13,7,5,89
1076273,2017-04-25 02:44:13,6,4,86
1076274,2017-04-25 02:45:13,6,2,91
1076277,2017-04-25 02:46:13,6,3,92
1076278,2017-04-25 02:48:13,6,3,107
1076281,2017-04-25 02:49:13,6,2,105
1076284,2017-04-25 02:50:13,6,2,106
1076285,2017-04-25 02:52:14,6,2,106
1076288,2017-04-25 02:53:14,6,1,106
1076291,2017-04-25 02:54:14,4,0,106
1076294,2017-04-25 02:56:14,3,0,106
1076297,2017-04-25 02:57:14,3,0,106
1076299,2017-04-25 02:58:15,3,0,106
1076301,2017-04-25 02:59:15,3,0,106
1076304,2017-04-25 03:01:15,2,1,106
1076307,2017-04-25 03:03:15,2,0,106
1076309,2017-04-25 03:04:16,2,0,106
1076312,2017-04-25 03:05:16,2,1,106
1076313,2017-04-25 03:07:16,4,3,80
1076315,2017-04-25 03:08:16,4,3,67
1076318,2017-04-25 03:09:16,4,3,104
1076320,2017-04-25 03:11:16,8,3,84
1076321,2017-04-25 03:12:16,9,4,62
1076324,2017-04-25 03:13:16,9,5,65
1076326,2017-04-25 03:14:17,9,4,90
1076327,2017-04-25 03:16:17,9,7,92
1076328,2017-04-25 03:17:17,9,4,94
1076331,2017-04-25 03:18:17,9,5,60
1076333,2017-04-25 03:20:17,9,8,87
1076336,2017-04-25 03:21:17,9,4,87
1076339,2017-04-25 03:22:17,9,7,107
1076340,2017-04-25 03:23:17,11,8,78
1076343,2017-04-25 03:25:18,11,6,99
1076344,2017-04-25 03:26:18,12,9,88
1076347,2017-04-25 03:27:18,12,8,80
1076350,2017-04-25 03:28:18,12,7,94
1076353,2017-04-25 03:30:18,12,5,58
1076354,2017-04-25 03:31:18,12,6,68
1076357,2017-04-25 03:32:19,12,4,46
1076360,2017-04-25 03:33:19,12,1,24
1076363,2017-04-25 03:35:20,10,2,5
1076365,2017-04-25 03:36:20,10,2,5
1076368,2017-04-25 03:37:20,10,1,5
1076371,2017-04-25 03:38:20,9,1,5
1076374,2017-04-25 03:40:21,8,3,329
1076377,2017-04-25 03:41:21,5,1,340
1076378,2017-04-25 03:42:21,4,0,340
1076381,2017-04-25 03:44:21,4,1,107
1076384,2017-04-25 03:45:21,4,1,107
1076387,2017-04-25 03:46:21,3,0,107
1076390,2017-04-25 03:47:21,3,3,118
1076393,2017-04-25 03:49:22,4,4,84
1076396,2017-04-25 03:50:22,13,12,69
1076399,2017-04-25 03:51:22,13,9,69
1076402,2017-04-25 03:53:23,13,8,69
1076405,2017-04-25 03:54:23,13,6,67
1076408,2017-04-25 03:55:23,13,4,78
1076409,2017-04-25 03:56:24,13,7,83
1076412,2017-04-25 03:58:24,13,6,108
1076413,2017-04-25 03:59:24,12,3,105
1076415,2017-04-25 04:00:24,11,8,94
1076418,2017-04-25 04:01:25,11,7,96
1076420,2017-04-25 04:03:25,10,4,103
1076421,2017-04-25 04:04:25,10,8,99
1076424,2017-04-25 04:05:25,10,6,112
1076426,2017-04-25 04:07:25,10,4,81
1076429,2017-04-25 04:08:25,10,4,95
1076432,2017-04-25 04:09:25,10,3,82
1076435,2017-04-25 04:10:25,10,8,92
1076438,2017-04-25 04:12:25,11,10,88
1076441,2017-04-25 04:13:25,11,5,80
1076444,2017-04-25 04:14:26,11,6,62
1076447,2017-04-25 04:15:26,11,6,72
1076450,2017-04-25 04:16:26,11,7,107
1076451,2017-04-25 04:17:26,11,3,46
1076454,2017-04-25 04:18:26,11,5,74
1076457,2017-04-25 04:20:26,11,4,81
1076460,2017-04-25 04:21:26,11,7,75
1076461,2017-04-25 04:22:26,8,3,61
1076464,2017-04-25 04:23:26,8,2,59
1076467,2017-04-25 04:24:26,8,2,59
1076470,2017-04-25 04:25:26,6,1,59
1076473,2017-04-25 04:26:26,6,1,59
1076474,2017-04-25 04:28:27,6,2,12
1076477,2017-04-25 04:29:27,6,1,10
1076480,2017-04-25 04:30:27,4,1,10
1076483,2017-04-25 04:31:27,3,2,10
1076486,2017-04-25 04:32:27,3,1,10
1076489,2017-04-25 04:33:27,3,2,10
1076492,2017-04-25 04:35:28,3,2,10
1076495,2017-04-25 04:36:28,3,1,10
1076498,2017-04-25 04:37:28,2,2,10
1076501,2017-04-25 04:38:28,2,0,10
1076504,2017-04-25 04:39:29,2,1,10
1076505,2017-04-25 04:40:29,2,1,10
