FrameNo,Row,Column,Angle
2,77.36,1105.3066666666666,0.7409110707011124
3,137.375,1045.517857142857,1.415833760840846
4,199.88349514563106,1034.0970873786407,-0.18953798077111947
5,236.97619047619048,1016.952380952381,-1.0432236559657178
6,185.27027027027026,1000.5495495495495,0.6082555150401179
7,209.73958333333331,1021.2604166666666,-0.3242423160686192
8,264.0,996.0,0.7853981633974483
9,208.82978723404256,1024.436170212766,0.07937870867028585
10,230.5,1072.142857142857,-1.5707963267948966
11,179.10526315789474,1132.5,-7.796437964565662e-18
12,178.04651162790697,1131.0232558139535,-0.8676336175710603
13,178.64864864864865,1132.1891891891892,0.5217143584574475
14,180.96875,1131.90625,1.432091545427408
15,178.60526315789474,1132.1315789473683,0.47852110132373077
16,247.91666666666666,1078.0833333333333,-0.7853981633974483
17,178.6315789473684,1132.298245614035,0.19596494858931737
18,178.94594594594594,1132.4324324324325,0.16574501709533962
19,178.96226415094338,1133.0188679245284,0.12116823372029135
20,179.11111111111111,1131.611111111111,0.9825505030305894
21,178.67567567567568,1132.054054054054,0.39940744000212347
22,179.10416666666669,1132.1041666666667,0.42492384313770964
23,179.12121212121212,1132.1515151515152,0.1583429409442002
24,230.42424242424244,1072.4545454545455,0.7227648777361874
25,178.72222222222223,1132.111111111111,0.4560756174410199
26,178.61764705882354,1131.6470588235295,0.8847634996680652
27,229.57575757575756,1072.4242424242425,0.7853981633974483
28,202.37037037037038,1024.5740740740741,-1.2712266374987466
29,230.5,1072.142857142857,-1.5707963267948966
30,199.2741935483871,1037.6290322580646,0.1754017803216388
31,196.35714285714286,1003.3809523809524,-1.4228687349875278
32,216.1875,1021.5625,1.0524741745787776
33,229.625,1072.625,0.7853981633974483
34,179.12121212121212,1132.0,-0.0
35,178.60526315789474,1132.1315789473683,0.47852110132373077
36,179.79166666666669,1132.125,0.07473372684064895
37,178.72222222222223,1132.2222222222222,0.5102051895590527
38,230.4390243902439,1071.4634146341464,0.1705046517155439
39,228.80434782608694,1013.3695652173913,-0.24365629734138441
40,168.99295774647888,1033.1901408450703,-1.246724813545369
41,232.44516129032257,981.7935483870967,0.05199525685404225
42,219.72602739726028,1001.4246575342465,0.010116175797572789
43,224.7076923076923,987.3435897435897,1.3745849348968255
44,272.94117647058823,1015.0,1.1863074913305318
45,306.06457564575646,1016.0608856088561,1.3479211029411897
46,297.67175572519085,975.3282442748092,-0.0337168238163527
47,239.84615384615384,975.8639053254437,-0.0701725866253271
48,306.41666666666663,1016.5119047619048,0.24858712990590884
49,286.9677419354839,988.8387096774194,0.29415586326501586
50,253.17391304347825,978.6847826086956,0.2832964062407053
51,288.3303571428571,987.4598214285714,-1.3988307480995918
52,248.16923076923078,1010.8153846153846,-0.1759646123576432
53,223.4404761904762,1022.7619047619048,-1.2518710783643927
55,179.11627906976744,1024.906976744186,-0.7024894085351465
57,230.91666666666669,1072.0833333333333,-0.7853981633974483
58,178.65853658536585,1132.341463414634,0.1032730938008858
59,179.16326530612247,1132.7755102040817,0.05163088217777416
